City,State,Country,Shape,Image_Share,cleaned_date,cleaned_time,time
Kettering,OH,USA,Circle,No,,15:10:00,15:10
Marysville,CA,USA,Circle,No,,19:15:00,19:15
Palm Spring/Indio,CA,USA,Circle,No,,18:00:00,18:00
Fontana,CA,USA,Circle,No,,22:30:00,22:30
Tallahassee,FL,USA,Circle,No,,21:00:00,21:00
Tallahassee,FL,USA,Circle,No,,20:45:00,20:45
Santa Maria,CA,USA,Circle,No,,19:02:00,19:02
Indian Wells,CA,USA,Circle,No,,00:00:00,
Pittsburgh,PA,USA,Circle,No,,18:05:00,18:05
Iron Mountain,MI,USA,Circle,No,,03:00:00,03:00
Gastonia,NC,USA,Circle,No,,00:45:00,00:45
Downingtown,PA,USA,Circle,No,,00:00:00,
Shelburne Falls,MA,USA,Circle,No,,21:45:00,21:45
Dayton,ME,USA,Circle,No,,20:31:00,20:31
Bald Knob,AR,USA,Circle,No,,19:45:00,19:45
Church Hill,TN,USA,Circle,No,,03:58:00,03:58
Ocean Springs,MS,USA,Circle,No,,20:00:00,20:00
Coeur d'Alene,ID,USA,Circle,No,,18:32:00,18:32
Pawtucket,RI,USA,Circle,No,,21:00:00,21:00
Gaithersburg,MD,USA,Circle,No,,20:12:00,20:12
Biloxi,MS,USA,Circle,No,,21:00:00,21:00
Gilbert,AZ,USA,Circle,No,,20:49:00,20:49
Plaquemine,LA,USA,Circle,No,,04:45:00,04:45
Scottsdale,AZ,USA,Circle,No,,00:00:00,00:00
Hampstead,NH,USA,Circle,No,,07:30:00,07:30
Jacksonville,FL,USA,Circle,No,,23:45:00,23:45
Miami,FL,USA,Circle,No,,23:45:00,23:45
Kennewick,WA,USA,Circle,No,,22:45:00,22:45
Seattle,WA,USA,Circle,No,,16:26:00,16:26
Napa,CA,USA,Circle,No,,06:30:00,06:30
Weston,FL,USA,Circle,No,,21:30:00,21:30
Belle Vernon (Westward),PA,USA,Circle,No,,20:19:00,20:19
Columbia,PA,USA,Circle,No,,18:55:00,18:55
Chatham (Canada),ON,Canada,Circle,No,,17:45:00,17:45
Alabaster,AL,USA,Circle,No,,17:00:00,17:00
Reno,NV,USA,Circle,No,,17:08:00,17:08
Gainesville,VA,USA,Circle,No,,19:30:00,19:30
Independence,MO,USA,Circle,No,,04:00:00,04:00
Allen,MI,USA,Circle,No,,21:20:00,21:20
Rio Rico,AZ,USA,Circle,No,,13:00:00,13:00
Coleman (near),TX,USA,Circle,No,,19:00:00,19:00
Draper,UT,USA,Circle,No,,18:40:00,18:40
Anchorage,AK,USA,Circle,No,,12:00:00,12:00
New York City (Staten Island),NY,USA,Circle,No,,06:30:00,06:30
Wellington,FL,USA,Circle,No,,18:00:00,18:00
Sanford,FL,USA,Circle,No,,12:30:00,12:30
Houston,TX,USA,Circle,No,,23:00:00,23:00
High Point,NC,USA,Circle,No,,17:25:00,17:25
Ozark,MO,USA,Circle,No,,20:00:00,20:00
Charlotte,NC,USA,Circle,No,,22:30:00,22:30
Boardman,OH,USA,Circle,No,,19:00:00,19:00
Knoxville,TN,USA,Circle,No,,08:30:00,08:30
Liberty,MO,USA,Circle,No,,01:00:00,01:00
Oxford,AL,USA,Circle,No,,23:00:00,23:00
Myrtle Beach,SC,USA,Circle,No,,20:00:00,20:00
Warthen,GA,USA,Circle,No,,18:50:00,18:50
Cedar Crest,NM,USA,Circle,No,,06:30:00,06:30
San Pablo,CA,USA,Circle,No,,19:33:00,19:33
Lovington,NM,USA,Circle,No,,18:00:00,18:00
Pelion,SC,USA,Circle,No,,20:30:00,20:30
Dunsmuir,CA,USA,Circle,No,,22:15:00,22:15
Philipsburg,PA,USA,Circle,No,,12:41:00,12:41
Arden,NC,USA,Circle,No,,19:10:00,19:10
Browns Summit,NC,USA,Circle,No,,17:45:00,17:45
Chalmette,LA,USA,Circle,No,,01:15:00,01:15
International Falls,MN,USA,Circle,No,,22:00:00,22:00
Tracy,CA,USA,Circle,No,,19:27:00,19:27
San Diego,CA,USA,Circle,No,,14:00:00,14:00
Denton,TX,USA,Circle,No,,03:00:00,03:00
Tucson,AZ,USA,Circle,No,,06:30:00,06:30
Huntersville,NC,USA,Circle,No,,21:00:00,21:00
Sugar Hill (?),GA,USA,Circle,No,,22:30:00,22:30
Boyertown,PA,USA,Circle,No,,21:00:00,21:00
Phoenix,AZ,USA,Circle,No,,21:30:00,21:30
Oakland,CA,USA,Circle,No,,20:00:00,20:00
Brookings,OR,USA,Circle,No,,20:30:00,20:30
New York City (Manhattan),NY,USA,Circle,No,,01:00:00,01:00
Rochester,MN,USA,Circle,No,,22:45:00,22:45
Portage du Fort (Canada),QC,Canada,Circle,No,,09:32:00,09:32
Harleysville,PA,USA,Circle,No,,03:00:00,03:00
Visalia,CA,USA,Circle,No,,18:35:00,18:35
Truth or Consequences,NM,USA,Circle,No,,16:30:00,16:30
Brick,NJ,USA,Circle,No,,20:30:00,20:30
Gilbert,AZ,USA,Circle,No,,20:30:00,20:30
Las Vegas,NV,USA,Circle,No,,14:30:00,14:30
Brookfield,WI,USA,Circle,No,,20:25:00,20:25
Little Rock,AR,USA,Circle,No,,21:30:00,21:30
Breaux Bridge,LA,USA,Circle,No,,05:00:00,05:00
Thousand Oaks,CA,USA,Circle,No,,21:30:00,21:30
Chatham,NJ,USA,Circle,No,,19:45:00,19:45
Cedar Rapids,IA,USA,Circle,No,,03:00:00,03:00
Santa Monica,CA,USA,Circle,No,,21:30:00,21:30
Hamilton (Canada),ON,Canada,Circle,No,,19:00:00,19:00
Geneva,OH,USA,Circle,No,,19:50:00,19:50
Cicero,NY,USA,Circle,No,,08:32:00,08:32
Vero Beach,FL,USA,Circle,No,,00:05:00,00:05
Chesapeake Beach,MD,USA,Circle,No,,19:30:00,19:30
Winterville,NC,USA,Circle,No,,07:30:00,07:30
Panorama City,CA,USA,Circle,No,,06:30:00,06:30
Caseyville,IL,USA,Circle,No,,23:00:00,23:00
San Jacinto,CA,USA,Circle,No,,21:00:00,21:00
Beechbottom (OH Co. Airport Rd.),WV,USA,Circle,No,,20:00:00,20:00
North Myrtle Beach,SC,USA,Circle,No,,18:00:00,18:00
Lodi,CA,USA,Circle,No,,08:30:00,08:30
Plant City,FL,USA,Circle,No,,11:00:00,11:00
Mountaindale,NY,USA,Circle,No,,01:30:00,01:30
Waterloo (Canada),ON,Canada,Circle,No,,21:50:00,21:50
Newark,DE,USA,Circle,No,,15:30:00,15:30
Stouffville (Canada),ON,Canada,Circle,No,,02:00:00,02:00
Steelville,MO,USA,Circle,No,,22:30:00,22:30
Brighton,CO,USA,Circle,No,,22:30:00,22:30
Hiawatha,IA,USA,Circle,No,,21:30:00,21:30
Craig (Coffman Cove Road),AK,USA,Circle,No,,00:00:00,
Lapeer,MI,USA,Circle,No,,00:00:00,00:00
Park City,UT,USA,Circle,No,,00:00:00,
Muskegon,MI,USA,Circle,No,,21:35:00,21:35
Blue Island,IL,USA,Circle,No,,20:35:00,20:35
Lake Chelan,WA,USA,Circle,No,,13:00:00,13:00
Nashville,TN,USA,Circle,No,,20:00:00,20:00
Marcus Hook,PA,USA,Circle,No,,22:30:00,22:30
Beaumont,TX,USA,Circle,No,,22:01:00,22:01
Mill Hall,PA,USA,Circle,No,,20:30:00,20:30
Morrisville,PA,USA,Circle,No,,19:00:00,19:00
Los Feliz,CA,USA,Circle,No,,15:00:00,15:00
Athabasca (Canada),AB,Canada,Circle,No,,23:00:00,23:00
Seffner,FL,USA,Circle,No,,13:10:00,13:10
Middletown,CT,USA,Circle,No,,19:00:00,19:00
Bridgeport,OH,USA,Circle,No,,02:00:00,02:00
Madera,CA,USA,Circle,No,,00:00:00,00:00
Lakeland,TN,USA,Circle,No,,20:10:00,20:10
Wheat Ridge,CO,USA,Circle,No,,17:30:00,17:30
Newberry Springs,CA,USA,Circle,No,,21:59:00,21:59
Dana Point,CA,USA,Circle,No,,20:00:00,20:00
Strasburg,CO,USA,Circle,No,,18:30:00,18:30
Pittstown,NJ,USA,Circle,No,,21:15:00,21:15
Glendale,CA,USA,Circle,No,,11:14:00,11:14
Salmon Arm (Canada),BC,Canada,Circle,No,,23:00:00,23:00
Walled Lake,MI,USA,Circle,No,,00:10:00,00:10
Burbank,CA,USA,Circle,No,,18:10:00,18:10
Eagle Lake,ME,USA,Circle,No,,21:30:00,21:30
Lynnwood,WA,USA,Circle,No,,03:30:00,03:30
San Benito,TX,USA,Circle,No,,00:52:00,00:52
Ocean City,MD,USA,Circle,No,,23:00:00,23:00
South Elgin,IL,USA,Circle,No,,23:00:00,23:00
Tarrytown,NY,USA,Circle,No,,22:10:00,22:10
Los Angeles,CA,USA,Circle,No,,00:00:00,
Easton,PA,USA,Circle,No,,23:00:00,23:00
Rocklin,CA,USA,Circle,No,,22:20:00,22:20
Clovis,CA,USA,Circle,No,,01:00:00,01:00
Clayton,CA,USA,Circle,No,,00:08:00,00:08
Bensenville,IL,USA,Circle,No,,08:07:00,08:07
Portland,OR,USA,Circle,No,,21:00:00,21:00
Troy to Montgomery,AL,USA,Circle,No,,20:40:00,20:40
Duluth,MN,USA,Circle,No,,02:35:00,02:35
Half Moon Bay,CA,USA,Circle,No,,20:41:00,20:41
Portland,OR,USA,Circle,No,,11:25:00,11:25
Oklahoma City,OK,USA,Circle,No,,00:00:00,00:00
Jamestown,NC,USA,Circle,No,,01:00:00,01:00
Pine Knoll Shores,NC,USA,Circle,No,,21:48:00,21:48
Emerald Isle,NC,USA,Circle,No,,21:30:00,21:30
Scott Township,PA,USA,Circle,No,,20:45:00,20:45
Oak Park,MI,USA,Circle,No,,10:45:00,10:45
Camp Verde,AZ,USA,Circle,No,,00:00:00,00:00
Hooversville,PA,USA,Circle,No,,21:00:00,21:00
Corpus Christi,TX,USA,Circle,No,,19:00:00,19:00
Arlington Heights,IL,USA,Circle,No,,21:00:00,21:00
Friendship,TN,USA,Circle,No,,04:00:00,04:00
Kirkland,WA,USA,Circle,No,,22:30:00,22:30
Tonawanda,NY,USA,Circle,No,,21:38:00,21:38
Pottsville,PA,USA,Circle,No,,21:30:00,21:30
Omaha,NE,USA,Circle,No,,20:53:00,20:53
Hoffman Estates,IL,USA,Circle,No,,04:00:00,04:00
Ocoee,TN,USA,Circle,No,,23:50:00,23:50
San Angelo,TX,USA,Circle,No,,20:40:00,20:40
Teton National Park,WY,USA,Circle,No,,02:00:00,02:00
Paducah,KY,USA,Circle,No,,22:30:00,22:30
O'Fallon,IL,USA,Circle,No,,10:00:00,10:00
Bakersfield,CA,USA,Circle,No,,03:00:00,03:00
Forest (Canada),ON,Canada,Circle,No,,23:20:00,23:20
Lyndonville,NY,USA,Circle,No,,16:00:00,16:00
Western Springs,IL,USA,Circle,No,,22:35:00,22:35
Shelby Twp,MI,USA,Circle,No,,22:00:00,22:00
Blueridge,GA,USA,Circle,No,,21:00:00,21:00
Appleton,WI,USA,Circle,No,,03:15:00,03:15
Ellicott City/Oella Mills,MD,USA,Circle,No,,22:00:00,22:00
Benton,ME,USA,Circle,No,,01:00:00,01:00
Rosebud,SD,USA,Circle,No,,02:30:00,02:30
Siesta Key,FL,USA,Circle,No,,23:00:00,23:00
Fairborn,OH,USA,Circle,No,,12:30:00,12:30
(above mountains in airplane),UT,USA,Circle,No,,15:00:00,15:00
Rockford,IL,USA,Circle,No,,02:35:00,02:35
Rockford,IL,USA,Circle,No,,02:35:00,02:35
Blue Island,IL,USA,Circle,No,,01:00:00,01:00
Bluff City,AR,USA,Circle,No,,03:00:00,03:00
Pebble Beach (U. S. Open tournament),CA,USA,Circle,No,,00:00:00,
North Attleboro,MA,USA,Circle,No,,23:46:00,23:46
Batchewana Bay (Canada),ON,Canada,Circle,No,,23:00:00,23:00
Cincinnati,OH,USA,Circle,No,,22:24:00,22:24
Sherman,TX,USA,Circle,No,,08:00:00,08:00
Hanover,PA,USA,Circle,No,,22:00:00,22:00
Burbank,CA,USA,Circle,No,,18:10:00,18:10
Irvine,CA,USA,Circle,No,,16:00:00,16:00
Westland,MI,USA,Circle,No,,23:30:00,23:30
Thousand Oaks,CA,USA,Circle,No,,11:15:00,11:15
Mastic,NY,USA,Circle,No,,02:50:00,02:50
Draper,UT,USA,Circle,No,,22:30:00,22:30
Watertown,NY,USA,Circle,No,,10:30:00,10:30
Minneapolis,MN,USA,Circle,No,,23:12:00,23:12
Minneapolis,MN,USA,Circle,No,,10:30:00,10:30
Commerce,CA,USA,Circle,No,,02:00:00,02:00
Chesapeake,VA,USA,Circle,No,,21:30:00,21:30
Palmdale,CA,USA,Circle,No,,17:58:00,17:58
Rolling Meadows,IL,USA,Circle,No,,23:45:00,23:45
Howard Beach,NY,USA,Circle,No,,11:58:00,11:58
Canton,IL,USA,Circle,No,,22:43:00,22:43
Jeffersonville,IN,USA,Circle,No,,19:00:00,19:00
Norton,MA,USA,Circle,No,,00:14:00,00:14
Puyallyp,WA,USA,Circle,No,,04:30:00,04:30
Eugene,OR,USA,Circle,No,,16:00:00,16:00
Evansville,WY,USA,Circle,No,,21:30:00,21:30
Broadview Heights,OH,USA,Circle,No,,20:00:00,20:00
Indian Mound,TN,USA,Circle,No,,20:14:00,20:14
St. Paul's,NC,USA,Circle,No,,20:00:00,20:00
Steger,IL,USA,Circle,No,,09:20:00,09:20
Houston,TX,USA,Circle,No,,23:15:00,23:15
Corona,CA,USA,Circle,No,,23:00:00,23:00
Beaufort,SC,USA,Circle,No,,19:52:00,19:52
Eunice,LA,USA,Circle,No,,08:00:00,08:00
North Myrtle Beach,SC,USA,Circle,No,,19:00:00,19:00
East Hazel Crest,IL,USA,Circle,No,,16:30:00,16:30
Kingman,AZ,USA,Circle,No,,11:00:00,11:00
Festus,MO,USA,Circle,No,,22:08:00,22:08
Moline,IL,USA,Circle,No,,22:04:00,22:04
Cedar Rapids,IA,USA,Circle,No,,22:00:00,22:00
rutland,MA,USA,Circle,No,,11:11:00,11:11
Beach Park,IL,USA,Circle,No,,09:05:00,09:05
Eden,NC,USA,Circle,No,,01:00:00,01:00
Stockton,CA,USA,Circle,No,,20:30:00,20:30
Issaquah,WA,USA,Circle,No,,04:00:00,04:00
Venus,FL,USA,Circle,No,,20:00:00,20:00
Statham,GA,USA,Circle,No,,20:05:00,20:05
Haylow,GA,USA,Circle,No,,23:30:00,23:30
Las Vegas,NV,USA,Circle,No,,19:00:00,19:00
Milford,CT,USA,Circle,No,,22:00:00,22:00
Westerly,RI,USA,Circle,No,,12:45:00,12:45
Bethleham,GA,USA,Circle,No,,20:15:00,20:15
Edmonds,WA,USA,Circle,No,,19:30:00,19:30
Memphis,TN,USA,Circle,No,,01:00:00,01:00
Medway,ME,USA,Circle,No,,00:00:00,00:00
Miami,FL,USA,Circle,No,,18:50:00,18:50
Spicewood,TX,USA,Circle,No,,23:10:00,23:10
Lawrenceville,GA,USA,Circle,No,,20:00:00,20:00
Corpus Christi,TX,USA,Circle,No,,08:00:00,08:00
Twin Peaks,CA,USA,Circle,No,,07:35:00,07:35
Darlington,SC,USA,Circle,No,,20:30:00,20:30
Sedro Woolley,WA,USA,Circle,No,,19:00:00,19:00
Fort Hood,TX,USA,Circle,No,,22:30:00,22:30
Las Vegas,NV,USA,Circle,No,,05:55:00,05:55
Clearwater,KS,USA,Circle,No,,05:50:00,05:50
Redding,CA,USA,Circle,No,,22:20:00,22:20
Conover,NC,USA,Circle,No,,10:40:00,10:40
Los Angeles,CA,USA,Circle,No,,09:40:00,09:40
Houston,TX,USA,Circle,No,,14:00:00,14:00
Tampa,FL,USA,Circle,No,,19:40:00,19:40
Lake Tapps,WA,USA,Circle,No,,18:00:00,18:00
Rochester,NY,USA,Circle,No,,18:05:00,18:05
((HOAX??)),PA,Ecuador,Circle,No,,19:30:00,19:30
Tempe,AZ,USA,Circle,No,,19:30:00,19:30
Bakersfield,CA,USA,Circle,No,,01:00:00,01:00
McGregor range,NM,USA,Circle,No,,01:00:00,01:00
St. Louis,MO,USA,Circle,No,,23:30:00,23:30
Lake Worth,FL,USA,Circle,No,,23:15:00,23:15
Tomball,TX,USA,Circle,No,,22:00:00,22:00
Lemon Grove,CA,USA,Circle,No,,00:00:00,00:00
Perryville,MD,USA,Circle,No,,23:00:00,23:00
Mount Cobb,PA,USA,Circle,No,,01:45:00,01:45
Honolulu,HI,USA,Circle,No,,20:00:00,20:00
Loudon,TN,USA,Circle,No,,09:33:00,09:33
Grafton,MA,USA,Circle,No,,21:00:00,21:00
Stanley,NM,USA,Circle,No,,00:00:00,00:00
Chula Vista,CA,USA,Circle,No,,18:30:00,18:30
Green Bay,WI,USA,Circle,No,,17:20:00,17:20
San Francisco,CA,USA,Circle,No,,18:25:00,18:25
Partlow,VA,USA,Circle,No,,22:24:00,22:24
Willington,CT,USA,Circle,No,,21:00:00,21:00
Stratford,CT,USA,Circle,No,,04:30:00,04:30
Pensacola,FL,USA,Circle,No,,18:00:00,18:00
Covington,LA,USA,Circle,No,,21:10:00,21:10
Cornell,WI,USA,Circle,No,,00:30:00,00:30
Cape Coral,FL,USA,Circle,No,,18:00:00,18:00
Tulsa,OK,USA,Circle,No,,00:00:00,00:00
Simi Valley,CA,USA,Circle,No,,16:00:00,16:00
Morland to Hill City,KS,USA,Circle,No,,23:00:00,23:00
Erie,PA,USA,Circle,No,,23:00:00,23:00
Santo,TX,USA,Circle,No,,19:33:00,19:33
Woodbridge,VA,USA,Circle,No,,19:58:00,19:58
Belgrade,ME,USA,Circle,No,,19:00:00,19:00
Larned,KS,USA,Circle,No,,21:15:00,21:15
New Haven,VT,USA,Circle,No,,22:00:00,22:00
Celina,TX,USA,Circle,No,,01:15:00,01:15
Camas,WA,USA,Circle,No,,19:35:00,19:35
Chesterton,IN,USA,Circle,No,,18:00:00,18:00
New York City (Brooklyn),NY,USA,Circle,No,,15:00:00,15:00
Merritt Island,FL,USA,Circle,No,,21:05:00,21:05
Oakland,CA,USA,Circle,No,,01:00:00,01:00
Henderson,NV,USA,Circle,No,,06:00:00,06:00
Colchester,VT,USA,Circle,No,,01:04:00,01:04
Lavalette,WV,USA,Circle,No,,16:00:00,16:00
Gardnerville,NV,USA,Circle,No,,11:33:00,11:33
El Cajon,CA,USA,Circle,No,,11:00:00,11:00
Fontana,CA,USA,Circle,No,,07:00:00,07:00
Tulsa,OK,USA,Circle,No,,03:00:00,03:00
Milpitas,CA,USA,Circle,No,,23:16:00,23:16
Stoney Creek (Canada),ON,Canada,Circle,No,,00:00:00,00:00
Cincinnati,OH,USA,Circle,No,,05:30:00,05:30
Mount Laurel,NJ,USA,Circle,No,,00:50:00,00:50
Lubbock,TX,USA,Circle,No,,19:30:00,19:30
Murrieta,CA,USA,Circle,No,,00:00:00,00:00
Rowlett,TX,USA,Circle,No,,20:00:00,20:00
Honolulu,HI,USA,Circle,No,,02:20:00,02:20
Troy,NY,USA,Circle,No,,06:30:00,06:30
Houston,TX,USA,Circle,No,,19:30:00,19:30
Rahway,NJ,USA,Circle,No,,22:00:00,22:00
Portland,OR,USA,Circle,No,,15:00:00,15:00
Greenwich,CT,USA,Circle,No,,19:30:00,19:30
Tempe,AZ,USA,Circle,No,,19:18:00,19:18
Millbrae,CA,USA,Circle,No,,17:50:00,17:50
McDonough,GA,USA,Circle,No,,22:00:00,22:00
Scarborough (Canada),ON,Canada,Circle,No,,10:22:00,10:22
Lexington,NC,USA,Circle,No,,22:45:00,22:45
Santo,TX,USA,Circle,No,,20:20:00,20:20
Vernon,CT,USA,Circle,No,,00:50:00,00:50
Ansonia,CT,USA,Circle,No,,00:45:00,00:45
Walled Lake,MI,USA,Circle,No,,22:00:00,22:00
East Hampton,NY,USA,Circle,No,,21:30:00,21:30
Cape Elizabeth,ME,USA,Circle,No,,20:30:00,20:30
Lamar,PA,USA,Circle,No,,20:30:00,20:30
Plumsteadville,PA,USA,Circle,No,,20:00:00,20:00
Shelton,CT,USA,Circle,No,,19:57:00,19:57
Mount Penn,PA,USA,Circle,No,,19:52:00,19:52
Glens Falls,NY,USA,Circle,No,,19:52:00,19:52
Manalapan,NJ,USA,Circle,No,,19:50:00,19:50
Howell,NJ,USA,Circle,No,,19:50:00,19:50
Brookhaven Hamlet,NY,USA,Circle,No,,19:45:00,19:45
Lisbon,ME,USA,Circle,No,,19:45:00,19:45
Charlevoix,MI,USA,Circle,No,,21:30:00,21:30
Boise,ID,USA,Circle,No,,21:10:00,21:10
Hudson Beach,FL,USA,Circle,No,,21:06:00,21:06
Cincinnati,OH,USA,Circle,No,,23:00:00,23:00
Houston,TX,USA,Circle,No,,00:00:00,00:00
Kenova,WV,USA,Circle,No,,22:00:00,22:00
Fontana,CA,USA,Circle,No,,00:30:00,00:30
Winthrop,WA,USA,Circle,No,,21:00:00,21:00
Marietta,OH,USA,Circle,No,,00:30:00,00:30
Greenville,NY,USA,Circle,No,,22:25:00,22:25
Clarendon Hills,IL,USA,Circle,No,,22:00:00,22:00
Newport,OR,USA,Circle,No,,01:00:00,01:00
Lake Worth,FL,USA,Circle,No,,18:00:00,18:00
Devon (Canada),AB,Canada,Circle,No,,03:30:00,03:30
Woodinville,WA,USA,Circle,No,,00:46:00,00:46
Regina (Canada),SK,Canada,Circle,No,,21:00:00,21:00
Sarnia (Canada),ON,Canada,Circle,No,,01:30:00,01:30
Athens,OH,USA,Circle,No,,22:00:00,22:00
Lafayette,IN,USA,Circle,No,,05:40:00,05:40
La Mesa,CA,USA,Circle,No,,00:30:00,00:30
Summerside (Canada),PE,Canada,Circle,No,,22:30:00,22:30
Tustin,CA,USA,Circle,No,,22:00:00,22:00
San Diego,CA,USA,Circle,No,,21:43:00,21:43
Reno,NV,USA,Circle,No,,04:00:00,04:00
San Leandro,CA,USA,Circle,No,,21:00:00,21:00
Westminster,MD,USA,Circle,No,,20:45:00,20:45
Orient,ME,USA,Circle,No,,19:45:00,19:45
Englewood,CO,USA,Circle,No,,04:04:00,04:04
Londonderry,NH,USA,Circle,No,,01:30:00,01:30
Syracuse,IN,USA,Circle,No,,23:00:00,23:00
Hayward,WI,USA,Circle,No,,22:00:00,22:00
Burr Ridge,IL,USA,Circle,No,,21:15:00,21:15
Honolulu,HI,USA,Circle,No,,20:37:00,20:37
Bishops Falls (Canada),NF,Canada,Circle,No,,22:18:00,22:18
Red Lodge,MT,USA,Circle,No,,04:42:00,04:42
Brinnon,WA,USA,Circle,No,,01:00:00,01:00
Battle Creek,MI,USA,Circle,No,,23:53:00,23:53
Warsaw,VA,USA,Circle,No,,23:40:00,23:40
Willowbrook,IL,USA,Circle,No,,17:35:00,17:35
Vassar,MI,USA,Circle,No,,01:00:00,01:00
Myrtle Beach,SC,USA,Circle,No,,22:00:00,22:00
Hamlin,NY,USA,Circle,No,,20:00:00,20:00
Linoir City,TN,USA,Circle,No,,13:00:00,13:00
Kingston,WA,USA,Circle,No,,22:50:00,22:50
Bloomington,MN,USA,Circle,No,,00:30:00,00:30
Old Forge,NY,USA,Circle,No,,21:20:00,21:20
Old Forge,NY,USA,Circle,No,,21:20:00,21:20
Plains,PA,USA,Circle,No,,18:45:00,18:45
Plains,PA,USA,Circle,No,,18:30:00,18:30
Chelsea,MI,USA,Circle,No,,21:45:00,21:45
Chelsea,MI,USA,Circle,No,,09:45:00,09:45
Erlanger,KY,USA,Circle,No,,23:10:00,23:10
Piqua,OH,USA,Circle,No,,20:12:00,20:12
Fayetteville,AR,USA,Circle,No,,22:37:00,22:37
Los Angeles,CA,USA,Circle,No,,01:45:00,01:45
Keystone,SD,USA,Circle,No,,23:00:00,23:00
Victorville,CA,USA,Circle,No,,22:30:00,22:30
Laramie,WY,USA,Circle,No,,22:15:00,22:15
Vancouver (Canada),BC,Canada,Circle,No,,04:00:00,04:00
Buckhannon,WV,USA,Circle,No,,22:40:00,22:40
Longview,TX,USA,Circle,No,,23:00:00,23:00
Vancouver,WA,USA,Circle,No,,22:50:00,22:50
Brinnon,WA,USA,Circle,No,,02:00:00,02:00
Woodville,MS,USA,Circle,No,,23:00:00,23:00
Rancho Santa Margarita,CA,USA,Circle,No,,21:30:00,21:30
Kalispell,MT,USA,Circle,No,,23:30:00,23:30
Charlotte,NC,USA,Circle,No,,21:00:00,21:00
Somerset,PA,USA,Circle,No,,10:00:00,10:00
Greencastle,PA,USA,Circle,No,,05:30:00,05:30
St. Francisville,LA,USA,Circle,No,,23:00:00,23:00
Flint,MI,USA,Circle,No,,22:11:00,22:11
St. Laurent (Canada),MB,Canada,Circle,No,,01:15:00,01:15
Southgate,MI,USA,Circle,No,,23:00:00,23:00
Dallas,TX,USA,Circle,No,,22:00:00,22:00
Bowling Green,KY,USA,Circle,No,,20:30:00,20:30
Roscoe,IL,USA,Circle,No,,00:45:00,00:45
Beaufort,SC,USA,Circle,No,,20:00:00,20:00
Atlanta,GA,USA,Circle,No,,21:30:00,21:30
Burlington,VT,USA,Circle,No,,01:30:00,01:30
Wiarton (Canada),ON,Canada,Circle,No,,01:00:00,01:00
Emerald Bay Catalina island,CA,USA,Circle,No,,21:00:00,21:00
Rockville Center,NY,USA,Circle,No,,08:45:00,08:45
Canton,GA,USA,Circle,No,,11:16:00,11:16
Custar,OH,USA,Circle,No,,01:00:00,01:00
Van Nuys,CA,USA,Circle,No,,01:00:00,01:00
West Union,OH,USA,Circle,No,,22:00:00,22:00
Huntington,NY,USA,Circle,No,,17:00:00,17:00
Woodbury,MN,USA,Circle,No,,23:35:00,23:35
Surprise,AZ,USA,Circle,No,,02:00:00,02:00
Doswell,VA,USA,Circle,No,,19:30:00,19:30
Norman,OK,USA,Circle,No,,21:40:00,21:40
Duluth,GA,USA,Circle,No,,21:50:00,21:50
Knoxville,TN,USA,Circle,No,,21:45:00,21:45
Cottonwood Heights,UT,USA,Circle,No,,21:15:00,21:15
Gilbert/Chandler,AZ,USA,Circle,No,,07:10:00,07:10
Myrtle Beach,SC,USA,Circle,No,,22:00:00,22:00
North Myrtle Beach,SC,USA,Circle,No,,22:00:00,22:00
Pawleys Island,SC,USA,Circle,No,,22:00:00,22:00
Grand Junction,CO,USA,Circle,No,,04:00:00,04:00
Goodlettsville,TN,USA,Circle,No,,21:30:00,21:30
Pennellville,NY,USA,Circle,No,,22:00:00,22:00
Phoenix,AZ,USA,Circle,No,,17:00:00,17:00
Las Cruces,NM,USA,Circle,No,,02:15:00,02:15
Zimmerman,MN,USA,Circle,No,,21:48:00,21:48
Fort Lauderdale,FL,USA,Circle,No,,23:00:00,23:00
Bradley Beach,NJ,USA,Circle,No,,21:00:00,21:00
Sharon,PA,USA,Circle,No,,03:00:00,03:00
Springfield/Papillion,NE,USA,Circle,No,,23:45:00,23:45
Berlin,NJ,USA,Circle,No,,09:20:00,09:20
Laughlin,NV,USA,Circle,No,,19:50:00,19:50
Lake Havasu City,AZ,USA,Circle,No,,19:32:00,19:32
Surprise,AZ,USA,Circle,No,,19:30:00,19:30
Hanover (Canada),ON,Canada,Circle,No,,23:35:00,23:35
Homer Glen,IL,USA,Circle,No,,21:00:00,21:00
Fort Collins,CO,USA,Circle,No,,15:30:00,15:30
Twisp,WA,USA,Circle,No,,22:00:00,22:00
Watertown,CT,USA,Circle,No,,22:00:00,22:00
Dubuque,IA,USA,Circle,No,,17:00:00,17:00
Houston,TX,USA,Circle,No,,23:00:00,23:00
St. James,NY,USA,Circle,No,,10:00:00,10:00
Rome,GA,USA,Circle,No,,05:00:00,05:00
New York City (Brooklyn),NY,USA,Circle,No,,17:00:00,17:00
Miami,FL,USA,Circle,No,,21:00:00,21:00
Langley (Canada),BC,Canada,Circle,No,,10:15:00,10:15
Gaithersburg,MD,USA,Circle,No,,21:25:00,21:25
Shawnee,OK,USA,Circle,No,,04:30:00,04:30
Arlington,TX,USA,Circle,No,,22:00:00,22:00
Grand Prairie,TX,USA,Circle,No,,06:00:00,06:00
Ontario,CA,USA,Circle,No,,21:35:00,21:35
